project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
the_vision,THE VISION,February 2021,Feb2021,2021-02,2021,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,665,3300000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2021,Feb2021,2021-02,2021,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1603,1359,2180000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2021,Feb2021,2021-02,2021,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1302,1347,1755000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2021,Jan2021,2021-01,2021,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,818,1326,1085000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2020,Dec2020,2020-12,2020,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1259,1214,1530000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2020,Dec2020,2020-12,2020,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1302,1151,1500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2020,Nov2020,2020-11,2020,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1259,1254,1580000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2020,Nov2020,2020-11,2020,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,904,1382,1250000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2020,Jul2020,2020-07,2020,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1302,1305,1700000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2020,Jan2020,2020-01,2020,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1302,1289,1680000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2019,Jul2019,2019-07,2019,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1302,1282,1670000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2019,Jun2019,2019-06,2019,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,904,1382,1250000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2019,Jan2019,2019-01,2019,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1313,1302,1710000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2019,Jan2019,2019-01,2019,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,2109,767,1620000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2018,Nov2018,2018-11,2018,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1313,1203,1580000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2018,Sep2018,2018-09,2018,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1302,1405,1830000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2018,Sep2018,2018-09,2018,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1302,1113,1450000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2018,Jul2018,2018-07,2018,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,644,3200000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2018,Jul2018,2018-07,2018,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,904,1459,1320000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2018,Jul2018,2018-07,2018,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,904,1305,1180000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2018,Jul2018,2018-07,2018,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,818,1320,1080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2018,Jun2018,2018-06,2018,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,904,1327,1200000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2018,Jun2018,2018-06,2018,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,818,1332,1090000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1370,1800000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1313,1271,1670000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1302,1239,1615000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1259,1191,1500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,May 2018,May2018,2018-05,2018,5,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,904,1426,1290000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2018,Apr2018,2018-04,2018,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1279,1680000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2018,Apr2018,2018-04,2018,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,818,1222,1000000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2018,Mar2018,2018-03,2018,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,904,1194,1080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,March 2018,Mar2018,2018-03,2018,3,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,818,1320,1080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,February 2018,Feb2018,2018-02,2018,2,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1603,1143,1833888,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2018,Jan2018,2018-01,2018,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,904,1247,1128000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2017,Dec2017,2017-12,2017,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1259,1230,1550000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2017,Dec2017,2017-12,2017,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1259,1191,1500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2017,Nov2017,2017-11,2017,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1302,1182,1540000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2017,Nov2017,2017-11,2017,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1302,1099,1432200,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2017,Nov2017,2017-11,2017,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,818,1246,1020000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2017,Oct2017,2017-10,2017,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,818,1222,1000000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2017,Aug2017,2017-08,2017,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1313,1096,1440000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2017,Jul2017,2017-07,2017,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1302,1197,1560000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2017,Jul2017,2017-07,2017,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1313,1142,1500000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2017,Jul2017,2017-07,2017,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1259,1175,1480000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2017,Jul2017,2017-07,2017,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,904,1266,1145000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,July 2017,Jul2017,2017-07,2017,7,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,818,1283,1050000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2017,Jun2017,2017-06,2017,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,1313,1279,1680000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2017,Jun2017,2017-06,2017,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1259,1143,1440000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2017,Apr2017,2017-04,2017,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1603,1222,1960000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2017,Apr2017,2017-04,2017,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1313,1203,1580000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,April 2017,Apr2017,2017-04,2017,4,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,904,1194,1080000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_trilinq,THE TRILINQ,February 2026,Feb2026,2026-02,2026,2,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,1356,1740,2360000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,February 2026,Feb2026,2026-02,2026,2,JALAN LEMPENG,05,OCR,99 yrs lease,2012,11-15,11,15,914,2054,1880000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,February 2026,Feb2026,2026-02,2026,2,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,1108,1655,1835000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,February 2026,Feb2026,2026-02,2026,2,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,710,1855,1318000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,January 2026,Jan2026,2026-01,2026,1,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,914,2032,1860000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,January 2026,Jan2026,2026-01,2026,1,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,914,2032,1860000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2012,26-30,26,30,538,1802,970000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,1108,1562,1732000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,December 2025,Dec2025,2025-12,2025,12,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,710,1900,1350000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,1345,1768,2380000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,1054,1914,2020000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,26-30,26,30,753,1990,1500000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,710,1829,1300000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,710,1829,1300000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2025,Nov2025,2025-11,2025,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,710,1829,1300000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2012,01-05,01,05,1765,1586,2800000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,1345,1698,2285000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2012,26-30,26,30,1108,1567,1738000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,October 2025,Oct2025,2025-10,2025,10,JALAN LEMPENG,05,OCR,99 yrs lease,2012,01-05,01,05,699,1898,1328000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,1345,1731,2330000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,1044,1843,1925000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,September 2025,Sep2025,2025-09,2025,9,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,699,1926,1348000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2012,01-05,01,05,1603,1558,2500000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,914,2022,1850000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2012,11-15,11,15,1108,1560,1730000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,August 2025,Aug2025,2025-08,2025,8,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,753,1858,1400000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,1108,1623,1800000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,July 2025,Jul2025,2025-07,2025,7,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,710,1843,1310000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,538,1755,945000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,1345,1754,2360000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2012,11-15,11,15,936,2028,1900000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2012,26-30,26,30,1108,1578,1750000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,June 2025,Jun2025,2025-06,2025,6,JALAN LEMPENG,05,OCR,99 yrs lease,2012,11-15,11,15,710,1787,1270000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,May 2025,May2025,2025-05,2025,5,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,538,1737,935000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,May 2025,May2025,2025-05,2025,5,JALAN LEMPENG,05,OCR,99 yrs lease,2012,01-05,01,05,710,1787,1270000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,538,1776,955888,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,1356,1681,2280000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2012,11-15,11,15,914,1997,1828000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,April 2025,Apr2025,2025-04,2025,4,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,710,1942,1380000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,March 2025,Mar2025,2025-03,2025,3,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,538,1811,975000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,March 2025,Mar2025,2025-03,2025,3,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,538,1681,905000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,March 2025,Mar2025,2025-03,2025,3,JALAN LEMPENG,05,OCR,99 yrs lease,2012,11-15,11,15,1108,1952,2165000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,March 2025,Mar2025,2025-03,2025,3,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,914,1945,1780000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,March 2025,Mar2025,2025-03,2025,3,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,753,1948,1468000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,March 2025,Mar2025,2025-03,2025,3,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,710,1877,1333888,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,February 2025,Feb2025,2025-02,2025,2,JALAN LEMPENG,05,OCR,99 yrs lease,2012,01-05,01,05,914,1896,1735000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,January 2025,Jan2025,2025-01,2025,1,JALAN LEMPENG,05,OCR,99 yrs lease,2012,16-20,16,20,538,1742,938000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,January 2025,Jan2025,2025-01,2025,1,JALAN LEMPENG,05,OCR,99 yrs lease,2012,26-30,26,30,914,1967,1800000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2024,Nov2024,2024-11,2024,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,36-40,36,40,4606,994,4580000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2024,Nov2024,2024-11,2024,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,1044,2011,2100000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2024,Nov2024,2024-11,2024,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,1044,1992,2080000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2024,Nov2024,2024-11,2024,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,936,1847,1730000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,November 2024,Nov2024,2024-11,2024,11,JALAN LEMPENG,05,OCR,99 yrs lease,2012,26-30,26,30,710,1858,1320000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,October 2024,Oct2024,2024-10,2024,10,JALAN LEMPENG,05,OCR,99 yrs lease,2012,26-30,26,30,1356,1732,2350000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,October 2024,Oct2024,2024-10,2024,10,JALAN LEMPENG,05,OCR,99 yrs lease,2012,11-15,11,15,1345,1672,2250000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,October 2024,Oct2024,2024-10,2024,10,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,914,1945,1780000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,October 2024,Oct2024,2024-10,2024,10,JALAN LEMPENG,05,OCR,99 yrs lease,2012,11-15,11,15,936,1868,1750000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,September 2024,Sep2024,2024-09,2024,9,JALAN LEMPENG,05,OCR,99 yrs lease,2012,36-40,36,40,4606,933,4300000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,September 2024,Sep2024,2024-09,2024,9,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,1517,1746,2650000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,September 2024,Sep2024,2024-09,2024,9,JALAN LEMPENG,05,OCR,99 yrs lease,2012,06-10,06,10,1356,1622,2200000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,September 2024,Sep2024,2024-09,2024,9,JALAN LEMPENG,05,OCR,99 yrs lease,2012,31-35,31,35,936,1965,1840888,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
the_trilinq,THE TRILINQ,September 2024,Sep2024,2024-09,2024,9,JALAN LEMPENG,05,OCR,99 yrs lease,2012,21-25,21,25,710,1872,1330000,propertyforsale.com.sg,0f7130d8-d32f-41dd-8ef7-9732bd336db0.txt
